Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-07-28,0.2769189426840316,15.800023078918457,12.237507820129395,12.242730140686035,21.059751510620117,15.857666666666667,12.17675,12.17675,21.52914513888889
2021-07-29,0.3092296506854112,15.802586555480957,12.247030258178711,12.252427101135254,21.070798873901367,15.858333333333336,12.17975,12.17975,21.53517158119658
2021-07-30,0.3433646450972212,15.80508041381836,12.255132675170898,12.261357307434082,21.080421447753906,15.859000000000004,12.182333333333334,12.182333333333334,21.541480555555555
2021-07-31,0.3758072827467295,15.807954788208008,12.262696266174316,12.270204544067383,21.089805603027344,15.859666666666667,12.18525,12.18525,21.551730555555555
2021-08-01,0.41068463345107636,15.810975074768066,12.271251678466797,12.279865264892578,21.100427627563477,15.860333333333333,12.188416666666667,12.188416666666667,21.565040079365083
2021-08-02,0.44562976891641815,15.811721801757812,12.280138969421387,12.288188934326172,21.109739303588867,15.860916666666668,12.191416666666667,12.191416666666667,21.578014616402115
2021-08-03,0.48275008007447123,15.81424617767334,12.289188385009766,12.29818058013916,21.12037467956543,15.861250000000002,12.193666666666667,12.193666666666667,21.588453063371812
2021-08-04,0.518107287352782,15.817402839660645,12.299216270446777,12.309595108032227,21.132633209228516,15.866666666666665,12.198333333333332,12.198333333333332,21.588421813371816
2021-08-05,0.5546173313067271,15.821894645690918,12.309282302856445,12.322166442871094,21.14614486694336,15.882416666666668,12.229000000000001,12.229000000000001,21.603487689524645
2021-08-06,0.589716569563977,15.823250770568848,12.315969467163086,12.32893180847168,21.153518676757812,15.922083333333335,12.295166666666667,12.295166666666667,21.62764914233483
2021-08-07,0.6181313382894575,15.826128959655762,12.330920219421387,12.34378433227539,21.169565200805664,15.982083333333334,12.385916666666668,12.385916666666668,21.667861231412243
2021-08-08,0.6292113232750384,15.831819534301758,12.360219955444336,12.372883796691895,21.2005615234375,16.062166666666666,12.5065,12.5065,21.738469971249636
2021-08-09,0.6298027058202942,15.841135025024414,12.404619216918945,12.418007850646973,21.246917724609375,16.12325,12.602833333333335,12.602833333333335,21.824577610138526
2021-08-10,0.6226732395878397,15.853548049926758,12.463896751403809,12.478372573852539,21.306562423706055,16.155,12.670833333333333,12.670833333333333,21.887945665694083
2021-08-11,0.5985559162220143,15.874319076538086,12.560783386230469,12.578326225280762,21.40012550354004,16.197416666666665,12.742750000000001,12.742750000000001,21.967778999027416
2021-08-12,0.5499394283596611,15.912245750427246,12.730117797851562,12.757481575012207,21.555273056030273,16.2535,12.85975,12.85975,22.05114011013853
2021-08-13,0.4474235806494269,15.967836380004883,12.964484214782715,13.009119987487793,21.75792694091797,16.277166666666666,12.916166666666667,12.916166666666667,22.101464184212603
2021-08-14,0.3035784643425833,16.017366409301758,13.16484260559082,13.225103378295898,21.923480987548828,16.288333333333334,12.98675,12.98675,22.13822807310149
2021-08-15,0.2320152339069745,16.043676376342773,13.270943641662598,13.336882591247559,22.00910186767578,16.311333333333334,13.028833333333333,13.028833333333333,22.185228073101488
2021-08-16,0.2283540097775853,16.05630111694336,13.323777198791504,13.39144229888916,22.051382064819336,16.33308333333333,13.064416666666666,13.064416666666666,22.21189473976815
2021-08-17,0.22858058968653155,16.060640335083008,13.342489242553711,13.410069465637207,22.066450119018555,16.3595,13.126666666666667,13.126666666666667,22.257394739768156
2021-08-18,0.2277815186017134,16.06278419494629,13.351814270019531,13.418944358825684,22.07402801513672,16.3705,13.15075,13.15075,22.280811406434825
2021-08-19,0.22718747421592284,16.06375503540039,13.355583190917969,13.422317504882812,22.077159881591797,16.374333333333333,13.139916666666666,13.139916666666666,22.288033628657043
2021-08-20,0.22488576844333846,16.064455032348633,13.357977867126465,13.424426078796387,22.079206466674805,16.375083333333333,13.141083333333334,13.141083333333334,22.289561406434824
2021-08-21,0.2220307430915404,16.065032958984375,13.359743118286133,13.425971984863281,22.080739974975586,16.362416666666668,13.147666666666668,13.147666666666668,22.29012807310149
2021-08-22,0.21987833547146846,16.065738677978516,13.361645698547363,13.427643775939941,22.082422256469727,16.3645,13.152000000000003,13.152000000000003,22.28979473976815
2021-08-23,0.21934631443624042,16.066099166870117,13.362625122070312,13.428492546081543,22.083288192749023,16.36675,13.164416666666666,13.164416666666666,22.28926696199038
2021-08-24,0.22117202147999848,16.066381454467773,13.363373756408691,13.429142951965332,22.083955764770508,16.368833333333335,13.176166666666667,13.176166666666667,22.290261009609427
2021-08-25,0.22393481895299874,16.066606521606445,13.363947868347168,13.429645538330078,22.084470748901367,16.371000000000002,13.186916666666667,13.186916666666667,22.289844342942764
2021-08-26,0.22944610556741274,16.066652297973633,13.364060401916504,13.429742813110352,22.084571838378906,16.373166666666666,13.196,13.196,22.292302676276094
2021-08-27,0.23891686224902758,16.066801071166992,13.364472389221191,13.430115699768066,22.084945678710938,16.3745,13.202416666666666,13.202416666666666,22.29524712072054
2021-08-28,0.2521380220729289,16.066852569580078,13.364619255065918,13.430245399475098,22.0850772857666,16.376833333333334,13.211916666666667,13.211916666666667,22.298939428412844
2021-08-29,0.2681018426321814,16.06689453125,13.364728927612305,13.430343627929688,22.085176467895508,16.393333333333334,13.234749999999998,13.234749999999998,22.305797120720534
2021-08-30,0.2858535366136424,16.06698989868164,13.364981651306152,13.43057632446289,22.085403442382812,16.400083333333335,13.246916666666667,13.246916666666667,22.307297120720534
2021-08-31,0.30697985274674894,16.066997528076172,13.364997863769531,13.430588722229004,22.085420608520508,16.402,13.255666666666666,13.255666666666666,22.30665426357768
2021-09-01,0.3310152072344701,16.066925048828125,13.36478042602539,13.430407524108887,22.085229873657227,16.404999999999998,13.269583333333335,13.269583333333335,22.30809639320731
2021-09-02,0.3574605675922501,16.066930770874023,13.364788055419922,13.430415153503418,22.085237503051758,16.42608333333333,13.288583333333332,13.288583333333332,22.312599612904275
2021-09-03,0.38390924312090907,16.066898345947266,13.364694595336914,13.430342674255371,22.085153579711914,16.42538,13.290916666666668,13.290916666666668,22.31300586290428
2021-09-04,0.4096411090321468,16.066762924194336,13.36431884765625,13.430011749267578,22.084819793701172,16.423533333333335,13.286623333333333,13.286623333333333,22.30541462443261
2021-09-05,0.4346668996908402,16.066587448120117,13.363880157470703,13.429632186889648,22.084428787231445,16.4135,13.256556666666667,13.256556666666667,22.290132015736955
2021-09-06,0.4582037074337785,16.066551208496094,13.363746643066406,13.42952823638916,22.084312438964844,16.360333333333333,13.18589,13.18589,22.276017664376052
2021-09-07,0.4787133029511869,16.066503524780273,13.363611221313477,13.42941951751709,22.08419418334961,16.307,13.106556666666666,13.106556666666666,22.240130266002062
2021-09-08,0.4953412136145159,16.066328048706055,13.363081932067871,13.428979873657227,22.083738327026367,16.238333333333333,12.997973333333334,12.997973333333334,22.16919937169312
2021-09-09,0.5072680625280754,16.06609344482422,13.36233901977539,13.428366661071777,22.08310317993164,16.194166666666668,12.919306666666667,12.919306666666667,22.100362566137566
2021-09-10,0.513664785952055,16.065776824951172,13.3612699508667,13.427480697631836,22.082197189331055,16.15325,12.84489,12.84489,22.04566812169312
2021-09-11,0.5146920677317262,16.065366744995117,13.359813690185547,13.426257133483887,22.08096694946289,16.104416666666665,12.757223333333334,12.757223333333334,21.96755701058201
2021-09-12,0.5122703526624044,16.06470489501953,13.3573579788208,13.424156188964844,22.078914642333984,16.061583333333335,12.653306666666667,12.653306666666667,21.90294821428571
2021-09-13,0.5000693548581966,16.06355857849121,13.35151481628418,13.41899299621582,22.0742244720459,16.0465,12.605223333333333,12.605223333333333,21.867392658730164
2021-09-14,0.475407928279897,16.06052589416504,13.334330558776855,13.402523040771484,22.060871124267578,16.042833333333334,12.550723333333334,12.550723333333334,21.86100376984127
2021-09-15,0.4324414515856586,16.052000045776367,13.292449951171875,13.359969139099121,22.02810287475586,16.003416666666666,12.490473333333334,12.490473333333334,21.80817043650794
2021-09-16,0.37459165685078477,16.036026000976562,13.222164154052734,13.286787986755371,21.972402572631836,15.986083333333333,12.444973333333333,12.444973333333333,21.780170436507937
2021-09-17,0.3024530150670451,16.008522033691406,13.103527069091797,13.160710334777832,21.877227783203125,15.981583333333331,12.40589,12.40589,21.749503769841272
2021-09-18,0.24816391222664175,15.979021072387695,12.980806350708008,13.028585433959961,21.77602195739746,15.996500000000001,12.42464,12.42464,21.742545436507932
2021-09-19,0.2233089983800253,15.95711612701416,12.892866134643555,12.934281349182129,21.701499938964844,15.997416666666668,12.425556666666667,12.425556666666667,21.741323214285714
2021-09-20,0.20679909657081733,15.939651489257812,12.820067405700684,12.856389045715332,21.638710021972656,16.000583333333335,12.42864,12.42864,21.73857321428572
2021-09-21,0.19455225968478979,15.926025390625,12.760915756225586,12.793632507324219,21.587160110473633,16.003333333333334,12.440806666666667,12.440806666666667,21.74565654761905
2021-09-22,0.20709527041541212,15.913080215454102,12.70910930633545,12.738286972045898,21.540678024291992,16.014,12.481723333333333,12.481723333333333,21.778454166666666
2021-09-23,0.21809334676954484,15.90035629272461,12.654537200927734,12.680231094360352,21.491127014160156,16.04158333333333,12.525806666666666,12.525806666666666,21.814454166666668
2021-09-24,0.22305544702402758,15.89602279663086,12.639352798461914,12.663742065429688,21.47657585144043,16.082833333333333,12.602056666666666,12.602056666666666,21.884620833333333
2021-09-25,0.2199277672271729,15.900503158569336,12.661219596862793,12.686666488647461,21.496244430541992,16.089333333333332,12.63914,12.63914,21.900454166666666
2021-09-26,0.20857099316321487,15.907623291015625,12.696824073791504,12.723817825317383,21.527742385864258,16.098,12.680806666666665,12.680806666666665,21.924370833333327
2021-09-27,0.1831914249504938,15.919784545898438,12.75062370300293,12.780986785888672,21.575546264648438,16.101499999999998,12.710973333333333,12.710973333333333,21.939079166666666
2021-09-28,0.16507765960566198,15.93716812133789,12.824299812316895,12.859566688537598,21.640111923217773,16.102,12.719223333333334,12.719223333333334,21.942245833333335
2021-09-29,0.17535457703738747,15.957483291625977,12.91142749786377,12.953180313110352,21.714916229248047,16.09025,12.733806666666668,12.733806666666668,21.945329166666667
2021-09-30,0.18930874687788218,15.979719161987305,13.004071235656738,13.052685737609863,21.7925968170166,16.087249999999997,12.749806666666666,12.749806666666666,21.946079166666667
2021-10-01,0.20681867339324958,16.003692626953125,13.102834701538086,13.159320831298828,21.874055862426758,16.08816666666667,12.76039,12.76039,21.946412499999997
2021-10-02,0.22873296911027685,16.0234317779541,13.18271255493164,13.244328498840332,21.939016342163086,16.117583333333336,12.765306666666667,12.765306666666667,21.9437625
2021-10-03,0.25749518524085147,16.038236618041992,13.242914199829102,13.307893753051758,21.98743438720703,16.10325,12.76817,12.76817,21.938554166666666
2021-10-04,0.27924266817092896,16.04613494873047,13.275934219360352,13.342257499694824,22.013813018798828,16.10246666666667,12.770083333333334,12.770083333333334,21.938220833333332
2021-10-05,0.3013574628745185,16.05292510986328,13.305436134338379,13.372698783874512,22.0372257232666,16.10033333333333,12.774083333333333,12.774083333333333,21.9378875
2021-10-06,0.3141705401738485,16.055908203125,13.319687843322754,13.38739013671875,22.048433303833008,16.094166666666666,12.764333333333333,12.764333333333333,21.931054166666662
2021-10-07,0.3172412524753146,16.056427001953125,13.320910453796387,13.388771057128906,22.04960060119629,16.090583333333335,12.763499999999999,12.763499999999999,21.925520833333334
2021-10-08,0.3195471339861551,16.05624771118164,13.320208549499512,13.388089179992676,22.04904556274414,16.089916666666667,12.769333333333334,12.769333333333334,21.9229375
2021-10-09,0.3270669846852619,16.056922912597656,13.321934700012207,13.389923095703125,22.05054473876953,16.089333333333332,12.771166666666666,12.771166666666666,21.921937500000002
2021-10-10,0.3321437017334832,16.056724548339844,13.320853233337402,13.388862609863281,22.04973602294922,16.088416666666667,12.7745,12.7745,21.921104166666666
2021-10-11,0.33212385607825373,16.055131912231445,13.313410758972168,13.381401062011719,22.0439510345459,16.087666666666667,12.779166666666667,12.779166666666667,21.920104166666665
2021-10-12,0.31982841476864254,16.048803329467773,13.281963348388672,13.349084854125977,22.019367218017578,16.087,12.788666666666666,12.788666666666666,21.919249999999998
2021-10-13,0.31110817116631384,16.042085647583008,13.251765251159668,13.317721366882324,21.99546241760254,16.0885,12.791916666666669,12.791916666666669,21.918
2021-10-14,0.30813855424457104,16.037355422973633,13.231321334838867,13.296392440795898,21.97921371459961,16.09025,12.790833333333333,12.790833333333333,21.903916666666667
2021-10-15,0.3046770238240558,16.032546997070312,13.21059799194336,13.274571418762207,21.962661743164062,16.091833333333334,12.796333333333335,12.796333333333335,21.895333333333337
2021-10-16,0.2900817030588785,16.023605346679688,13.170796394348145,13.232511520385742,21.931121826171875,16.09225,12.800333333333333,12.800333333333333,21.89366666666666
2021-10-17,0.28599651820924527,16.017528533935547,13.145888328552246,13.206136703491211,21.91098976135254,16.092333333333332,12.796416666666666,12.796416666666666,21.884333333333334
2021-10-18,0.28149667086071417,16.01090431213379,13.119129180908203,13.17763614654541,21.88920783996582,16.076666666666668,12.76875,12.76875,21.866291666666665
2021-10-19,0.2789827677514816,16.005475997924805,13.09711742401123,13.154070854187012,21.871198654174805,16.061083333333332,12.736916666666668,12.736916666666668,21.854125
2021-10-20,0.2752261001269021,16.000097274780273,13.075617790222168,13.1310453414917,21.853532791137695,16.059333333333335,12.744416666666666,12.744416666666666,21.865375000000007
2021-10-21,0.2689935951020981,15.990174293518066,13.03902530670166,13.091331481933594,21.8228702545166,16.057583333333334,12.7485,12.7485,21.865708333333334
2021-10-22,0.26715195428000554,15.984359741210938,13.018360137939453,13.068855285644531,21.805255889892578,16.051166666666667,12.730166666666667,12.730166666666667,21.849875
2021-10-23,0.26667361053890637,15.981544494628906,13.007889747619629,13.057552337646484,21.79644203186035,16.0335,12.68725,12.68725,21.808041666666664
2021-10-24,0.24957551151911406,15.97186279296875,12.96914005279541,13.015775680541992,21.763978958129883,16.00466666666667,12.645166666666665,12.645166666666665,21.770874999999997
2021-10-25,0.22681667777167408,15.959537506103516,12.921520233154297,12.964323043823242,21.723390579223633,15.975833333333332,12.588166666666668,12.588166666666668,21.714125000000003
2021-10-26,0.19890788020028005,15.944735527038574,12.861615180969238,12.899726867675781,21.671920776367188,15.969583333333333,12.557500000000001,12.557500000000001,21.696708333333333
2021-10-27,0.17935508316887747,15.92883014678955,12.796529769897461,12.829693794250488,21.615097045898438,15.961333333333334,12.526000000000002,12.526000000000002,21.673291666666668
2021-10-28,0.166661361618195,15.91303539276123,12.728876113891602,12.757493019104004,21.555479049682617,15.958583333333332,12.508083333333333,12.508083333333333,21.660833333333333
2021-10-29,0.15604311831595574,15.89896011352539,12.667413711547852,12.692278861999512,21.500165939331055,15.960958333333334,12.498333333333333,12.498333333333333,21.65575
2021-10-30,0.14554552377796948,15.884809494018555,12.60389232635498,12.625116348266602,21.441802978515625,15.964041666666665,12.492583333333332,12.492583333333332,21.65175
2021-10-31,0.13812885410203976,15.875494956970215,12.56010913848877,12.579360961914062,21.40091323852539,15.964125000000001,12.489249999999998,12.489249999999998,21.649749999999997
2021-11-01,0.13098754583666833,15.866147994995117,12.51516056060791,12.532938957214355,21.35825538635254,15.963791666666667,12.483583333333334,12.483583333333334,21.647833333333335
2021-11-02,0.1259142280850624,15.859109878540039,12.479702949523926,12.496821403503418,21.324161529541016,15.929875000000001,12.477333333333332,12.477333333333332,21.64575
2021-11-03,0.12300131497891098,15.853312492370605,12.455713272094727,12.47180461883545,21.299915313720703,15.929291666666666,12.471583333333333,12.471583333333333,21.643666666666665
2021-11-04,0.1260333930987811,15.84926700592041,12.434298515319824,12.450197219848633,21.278839111328125,15.928708333333335,12.466,12.466,21.641666666666666
2021-11-05,0.1320057928716742,15.84501838684082,12.414342880249023,12.429816246032715,21.258636474609375,15.928125,12.460833333333333,12.460833333333333,21.6395
2021-11-06,0.13934548070324262,15.841473579406738,12.397069931030273,12.412294387817383,21.241079330444336,15.927708333333335,12.455833333333334,12.455833333333334,21.637249999999998
2021-11-07,0.14511958629186497,15.83797836303711,12.379796028137207,12.39476203918457,21.223257064819336,15.927458333333334,12.45225,12.45225,21.634916666666665
2021-11-08,0.14830969653572026,15.835104942321777,12.36628246307373,12.380989074707031,21.209016799926758,15.927291666666667,12.449583333333333,12.449583333333333,21.632583333333333
2021-11-09,0.14836273880299844,15.83200740814209,12.357647895812988,12.371299743652344,21.198589324951172,15.927291666666667,12.447416666666667,12.447416666666667,21.630083333333335
2021-11-10,0.14769198790667135,15.831439018249512,12.353853225708008,12.367547035217285,21.194725036621094,15.927291666666667,12.446333333333333,12.446333333333333,21.627750000000002
2021-11-11,0.1454511889117964,15.830180168151855,12.351519584655762,12.364684104919434,21.191547393798828,15.927291666666667,12.445833333333333,12.445833333333333,21.62541666666667
2021-11-12,0.14261106150835798,15.829811096191406,12.351118087768555,12.364118576049805,21.19086265563965,15.926368986254294,12.440243986254295,12.440243986254295,21.62307474226804
2021-11-13,0.1422289908383995,15.829524040222168,12.34818172454834,12.361377716064453,21.188003540039062,15.921879295532646,12.436754295532646,12.436754295532646,21.620852233676978
2021-11-14,0.14316692169862388,15.828241348266602,12.34329605102539,12.356345176696777,21.18250274658203,15.919140463917527,12.435432130584191,12.435432130584191,21.618548109965634
2021-11-15,0.14466665502321002,15.826921463012695,12.337722778320312,12.350676536560059,21.176347732543945,15.917152491408935,12.43411082474227,12.43411082474227,21.61607903780069
2021-11-16,0.1469410350904432,15.825915336608887,12.331816673278809,12.344881057739258,21.1701602935791,15.915753006872853,12.433378006872854,12.433378006872854,21.6135352233677
2021-11-17,0.15073837459133807,15.82414436340332,12.324265480041504,12.337224006652832,21.161787033081055,15.913586340206187,12.426211340206184,12.426211340206184,21.609951890034367
2021-11-18,0.15551951014091608,15.822847366333008,12.316213607788086,12.329390525817871,21.153348922729492,15.912378006872853,12.425544673539518,12.425544673539518,21.607368556701033
2021-11-19,0.16196545544304258,15.820773124694824,12.306866645812988,12.31982421875,21.142911911010742,15.91079467353952,12.418294673539519,12.418294673539519,21.596285223367698
2021-11-20,0.16825126942102583,15.818792343139648,12.297249794006348,12.310060501098633,21.132129669189453,15.90829467353952,12.403044673539519,12.403044673539519,21.57936855670103
2021-11-21,0.1729712954902431,15.816705703735352,12.288373947143555,12.300613403320312,21.12183380126953,15.907461340206188,12.39687800687285,12.39687800687285,21.574785223367698
2021-11-22,0.17682159585526713,15.815232276916504,12.280783653259277,12.29279613494873,21.113265991210938,15.907378006872854,12.396044673539517,12.396044673539517,21.570368556701034
2021-11-23,0.18048416630001002,15.814298629760742,12.27552604675293,12.287513732910156,21.107376098632812,15.907628006872852,12.395628006872851,12.395628006872851,21.565951890034363
2021-11-24,0.18476294737495771,15.813207626342773,12.268717765808105,12.280709266662598,21.099811553955078,15.907294673539518,12.394294673539518,12.394294673539518,21.56170189003437
2021-11-25,0.18860834919185565,15.812396049499512,12.262754440307617,12.274599075317383,21.093053817749023,15.906961340206186,12.392628006872853,12.392628006872853,21.55761855670103
2021-11-26,0.1931231339623974,15.811819076538086,12.257124900817871,12.269526481628418,21.087200164794922,15.906461340206187,12.390211340206184,12.390211340206184,21.5532852233677
2021-11-27,0.19716071116053085,15.810895919799805,12.250478744506836,12.262975692749023,21.079708099365234,15.905461340206188,12.385711340206184,12.385711340206184,21.548951890034363
2021-11-28,0.2010271543523563,15.808723449707031,12.242990493774414,12.254463195800781,21.070322036743164,15.903461340206189,12.38079467353952,12.38079467353952,21.54461855670103
2021-11-29,0.20493826770902637,15.807931900024414,12.237435340881348,12.249011993408203,21.064104080200195,15.898586340206187,12.375544673539517,12.375544673539517,21.540451890034365
2021-11-30,0.20912328731104274,15.807097434997559,12.23291301727295,12.244417190551758,21.058820724487305,15.894336340206186,12.368294673539518,12.368294673539518,21.53636855670103
2021-12-01,0.21275622886677376,15.806670188903809,12.22968578338623,12.241283416748047,21.05516815185547,15.892836340206186,12.365461340206187,12.365461340206187,21.532451890034363
2021-12-02,0.21588952648210907,15.805830955505371,12.22607707977295,12.237319946289062,21.05067253112793,15.891836340206186,12.363628006872853,12.363628006872853,21.5287852233677
2021-12-03,0.21962662525253468,15.805535316467285,12.224002838134766,12.235383033752441,21.048341751098633,15.891086340206185,12.362128006872853,12.362128006872853,21.525201890034364
2021-12-04,0.22280705844348236,15.805152893066406,12.222264289855957,12.23355484008789,21.046228408813477,15.890419673539519,12.36079467353952,12.36079467353952,21.5215352233677
2021-12-05,0.22649780267636804,15.80487060546875,12.220961570739746,12.232158660888672,21.044628143310547,15.889753006872851,12.359378006872852,12.359378006872852,21.518035223367693
2021-12-06,0.23084385027093446,15.80482292175293,12.220612525939941,12.231775283813477,21.044191360473633,15.889086340206184,12.358461340206185,12.358461340206185,21.516951890034367
2021-12-07,0.23488550878079087,15.805063247680664,12.220995903015137,12.232356071472168,21.044801712036133,15.888419673539518,12.357128006872852,12.357128006872852,21.513951890034363
2021-12-08,0.2403366246033372,15.804940223693848,12.22038745880127,12.231708526611328,21.044050216674805,15.887753006872854,12.355794673539519,12.355794673539519,21.510951890034367
2021-12-09,0.24650376696515625,15.80482292175293,12.219381332397461,12.230607032775879,21.04277801513672,15.887086340206185,12.356628006872851,12.356628006872851,21.50820189003436
2021-12-10,0.2517193803221366,15.804697036743164,12.218025207519531,12.229511260986328,21.041353225708008,15.88641967353952,12.36162800687285,12.36162800687285,21.505285223367697
2021-12-11,0.25722387587109274,15.804636001586914,12.217004776000977,12.228633880615234,21.040237426757812,15.885753006872852,12.373712199312713,12.373712199312713,21.5022852233677
2021-12-12,0.2618305902034286,15.805048942565918,12.218133926391602,12.229948997497559,21.041728973388672,15.885092353951892,12.38534793814433,12.38534793814433,21.49929381443299
2021-12-13,0.26555198254842005,15.80495548248291,12.219855308532715,12.231219291687012,21.043394088745117,15.884498711340207,12.398566151202749,12.398566151202749,21.49643298969072
2021-12-14,0.26877761680869594,15.805109024047852,12.221968650817871,12.233283042907715,21.04586410522461,15.88407087628866,12.411616838487971,12.411616838487971,21.493737113402062
2021-12-15,0.2704268764813743,15.805755615234375,12.225162506103516,12.236659049987793,21.04976463317871,15.883642182130584,12.423916666666667,12.423916666666667,21.49120618556701
2021-12-16,0.27105505228042626,15.806171417236328,12.227838516235352,12.23933219909668,21.05290985107422,15.883291666666667,12.435833333333333,12.435833333333333,21.488916666666665
2021-12-17,0.27100690250396753,15.80636215209961,12.229947090148926,12.241300582885742,21.05525016784668,15.882958333333335,12.447416666666665,12.447416666666665,21.486583333333332
2021-12-18,0.27082266819212203,15.806709289550781,12.232478141784668,12.243792533874512,21.058156967163086,15.882666666666667,12.459083333333332,12.459083333333332,21.485833333333332
2021-12-19,0.2700268778165185,15.8066987991333,12.234280586242676,12.24528980255127,21.06001091003418,15.882583333333335,12.470666666666666,12.470666666666666,21.483833333333333
2021-12-20,0.2685385644806759,15.806741714477539,12.236149787902832,12.24661636352539,21.061790466308594,15.882583333333335,12.482,12.482,21.4815
2021-12-21,0.2669202052979245,15.806891441345215,12.238301277160645,12.24893856048584,21.064390182495117,15.8825,12.493500000000001,12.493500000000001,21.47958333333333
2021-12-22,0.2652063926091273,15.806838989257812,12.239043235778809,12.249503135681152,21.06515121459961,15.882333333333333,12.50225,12.50225,21.477666666666668
2021-12-23,0.2632672692616783,15.80668830871582,12.240222930908203,12.250362396240234,21.066226959228516,15.88091666666667,12.51325,12.51325,21.47575
2021-12-24,0.2607837670189995,15.80679702758789,12.241202354431152,12.251104354858398,21.067155838012695,15.88054166666667,12.524916666666666,12.524916666666666,21.47375
2021-12-25,0.2577016352228439,15.806767463684082,12.242452621459961,12.251646041870117,21.06805419921875,15.880041666666669,12.53825,12.53825,21.471833333333336
2021-12-26,0.2542608415050811,15.806599617004395,12.244128227233887,12.25364875793457,21.070158004760742,15.879541666666666,12.549916666666666,12.549916666666666,21.470166666666668
2021-12-27,0.2501177854772902,15.806954383850098,12.244599342346191,12.254337310791016,21.070852279663086,15.879208333333333,12.561583333333335,12.561583333333335,21.468500000000002
2021-12-28,0.24594166438475124,15.807219505310059,12.24484920501709,12.254772186279297,21.07123565673828,15.878874999999999,12.572000000000001,12.572000000000001,21.467083333333328
2021-12-29,0.24187773672830504,15.807140350341797,12.243852615356445,12.253776550292969,21.07008171081543,15.878541666666667,12.571416666666668,12.571416666666668,21.465833333333332
2021-12-30,0.2375338344565498,15.806824684143066,12.241833686828613,12.251827239990234,21.067806243896484,15.878375,12.55425,12.55425,21.46483333333333
2021-12-31,0.23526489673799722,15.806111335754395,12.23759651184082,12.24755573272705,21.06291961669922,15.878041666666666,12.53225,12.53225,21.463833333333334
2022-01-01,0.23327452112522679,15.80510425567627,12.232600212097168,12.242341041564941,21.057039260864258,15.877708333333336,12.512,12.512,21.462833333333332
2022-01-02,0.2308366411115346,15.804817199707031,12.228154182434082,12.23828125,21.052156448364258,15.87904166666667,12.501833333333334,12.501833333333334,21.463166666666666
2022-01-03,0.22654789331779274,15.804899215698242,12.22551441192627,12.236075401306152,21.049421310424805,15.880541666666666,12.496416666666669,12.496416666666669,21.469416666666667
2022-01-04,0.2211441797143348,15.805233001708984,12.223746299743652,12.234749794006348,21.047740936279297,15.880291666666668,12.49275,12.49275,21.473666666666663
2022-01-05,0.21557061963104407,15.805182456970215,12.22193431854248,12.233438491821289,21.046051025390625,15.879958333333331,12.486714285714287,12.486714285714287,21.478083333333338
2022-01-06,0.21032233553164692,15.804994583129883,12.219365119934082,12.231122016906738,21.043222427368164,15.87983333333333,12.480309523809524,12.480309523809524,21.483333333333334
2022-01-07,0.20465002160738766,15.805171012878418,12.21701717376709,12.229159355163574,21.040788650512695,15.879666666666667,12.47285119047619,12.47285119047619,21.488333333333337
2022-01-08,0.19920425456032226,15.80517292022705,12.21506404876709,12.227717399597168,21.038930892944336,15.879333333333333,12.46485119047619,12.46485119047619,21.493666666666673
2022-01-09,0.19495206213835506,15.805048942565918,12.21235466003418,12.225325584411621,21.035972595214844,15.879,12.451454523809524,12.451454523809524,21.49881
2022-01-10,0.19233746933462662,15.804903030395508,12.209312438964844,12.222702026367188,21.03264808654785,15.878666666666668,12.434894523809525,12.434894523809525,21.50381
2022-01-11,0.19064636354329173,15.804380416870117,12.204248428344727,12.218278884887695,21.02704429626465,15.878333333333334,12.413227857142857,12.413227857142857,21.508476666666674
2022-01-12,0.18988095347726855,15.804176330566406,12.199823379516602,12.214709281921387,21.0223388671875,15.877999999999998,12.391894523809523,12.391894523809523,21.513143333333332
2022-01-13,0.19093376562081243,15.804240226745605,12.196253776550293,12.212042808532715,21.018701553344727,15.877916666666668,12.369311190476191,12.369311190476191,21.517476666666663
2022-01-14,0.19235521766256894,15.803800582885742,12.191883087158203,12.208462715148926,21.013959884643555,15.8778,12.346894523809523,12.346894523809523,21.521622499999996
2022-01-15,0.19352895693105704,15.803510665893555,12.187828063964844,12.20535945892334,21.00953483581543,15.877466666666667,12.325131703296702,12.325131703296702,21.525468333333333
2022-01-16,0.1945076074514189,15.8031587600708,12.1845064163208,12.202999114990234,21.005878448486328,15.877133333333331,12.303674438339439,12.303674438339439,21.528468333333333
2022-01-17,0.19549609108856142,15.80355453491211,12.182360649108887,12.201634407043457,21.003650665283203,15.876800000000001,12.282424438339438,12.282424438339438,21.531551666666665
2022-01-18,0.1969096039399273,15.804308891296387,12.179720878601074,12.200024604797363,21.001079559326172,15.876466666666666,12.261091105006104,12.261091105006104,21.535135000000004
2022-01-19,0.1984927517291693,15.805085182189941,12.175933837890625,12.197675704956055,20.997282028198242,15.876133333333334,12.239924438339438,12.239924438339438,21.538468333333334
2022-01-20,0.20015399764935757,15.805816650390625,12.17202377319336,12.195348739624023,20.993404388427734,15.8758,12.218841105006105,12.218841105006105,21.541801666666668
2022-01-21,0.2021947701465029,15.80653190612793,12.16777229309082,12.192889213562012,20.98925018310547,15.875466666666664,12.197424438339437,12.197424438339437,21.545135
