Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-08-27,0.26703269822678294,16.132247924804688,13.200709342956543,13.145556449890137,21.959678649902344,16.3745,13.202416666666666,13.202416666666666,22.29524712072054
2021-08-28,0.24700748637594971,16.137569427490234,13.220101356506348,13.16386604309082,21.97319984436035,16.376833333333334,13.211916666666667,13.211916666666667,22.298939428412844
2021-08-29,0.2311566508313045,16.142751693725586,13.238698959350586,13.181863784790039,21.986572265625,16.393333333333334,13.234749999999998,13.234749999999998,22.305797120720534
2021-08-30,0.2187097554024579,16.1475830078125,13.257444381713867,13.199414253234863,21.99911117553711,16.400083333333335,13.246916666666667,13.246916666666667,22.307297120720534
2021-08-31,0.20995292572655908,16.154193878173828,13.278531074523926,13.22181224822998,22.016815185546875,16.402,13.255666666666666,13.255666666666666,22.30665426357768
2021-09-01,0.20965790966970935,16.158315658569336,13.29554557800293,13.238555908203125,22.0288028717041,16.404999999999998,13.269583333333335,13.269583333333335,22.30809639320731
2021-09-02,0.21911366819247072,16.161693572998047,13.31014347076416,13.252751350402832,22.039260864257812,16.42608333333333,13.288583333333332,13.288583333333332,22.312599612904275
2021-09-03,0.23230297575731526,16.16502571105957,13.324250221252441,13.267083168029785,22.05048179626465,16.42538,13.290916666666668,13.290916666666668,22.31300586290428
2021-09-04,0.24546487307518428,16.165637969970703,13.32751178741455,13.270135879516602,22.054122924804688,16.423533333333335,13.286623333333333,13.286623333333333,22.30541462443261
2021-09-05,0.2620480624126591,16.165729522705078,13.33409309387207,13.276931762695312,22.059003829956055,16.4135,13.256556666666667,13.256556666666667,22.290132015736955
2021-09-06,0.2828669493536777,16.167102813720703,13.344314575195312,13.286365509033203,22.064964294433594,16.360333333333333,13.18589,13.18589,22.276017664376052
2021-09-07,0.30738997314641503,16.16839027404785,13.35588550567627,13.29666805267334,22.071537017822266,16.307,13.106556666666666,13.106556666666666,22.240130266002062
2021-09-08,0.32749619323316703,16.168949127197266,13.364502906799316,13.304183006286621,22.07630157470703,16.238333333333333,12.997973333333334,12.997973333333334,22.16919937169312
2021-09-09,0.34852343125782326,16.170574188232422,13.376720428466797,13.31497573852539,22.08329200744629,16.194166666666668,12.919306666666667,12.919306666666667,22.100362566137566
2021-09-10,0.3676217557621171,16.171354293823242,13.387182235717773,13.323925018310547,22.088598251342773,16.15325,12.84489,12.84489,22.04566812169312
2021-09-11,0.3773527657974419,16.171531677246094,13.391547203063965,13.327235221862793,22.090469360351562,16.104416666666665,12.757223333333334,12.757223333333334,21.96755701058201
2021-09-12,0.3811378437662881,16.170452117919922,13.395864486694336,13.330403327941895,22.09230613708496,16.061583333333335,12.653306666666667,12.653306666666667,21.90294821428571
2021-09-13,0.3811294071449805,16.17043685913086,13.402325630187988,13.33571720123291,22.095373153686523,16.0465,12.605223333333333,12.605223333333333,21.867392658730164
2021-09-14,0.37906005757397443,16.170061111450195,13.404464721679688,13.336967468261719,22.096120834350586,16.042833333333334,12.550723333333334,12.550723333333334,21.86100376984127
2021-09-15,0.3729270396148843,16.16929817199707,13.406085968017578,13.337804794311523,22.096487045288086,16.003416666666666,12.490473333333334,12.490473333333334,21.80817043650794
2021-09-16,0.36153073760199184,16.16739845275879,13.404168128967285,13.335383415222168,22.094623565673828,15.986083333333333,12.444973333333333,12.444973333333333,21.780170436507937
2021-09-17,0.34556343162647646,16.16712760925293,13.408230781555176,13.338279724121094,22.096065521240234,15.981583333333331,12.40589,12.40589,21.749503769841272
2021-09-18,0.32671510175654506,16.165786743164062,13.405543327331543,13.33526611328125,22.093900680541992,15.996500000000001,12.42464,12.42464,21.742545436507932
2021-09-19,0.30761740156555184,16.16117286682129,13.395793914794922,13.32377815246582,22.085254669189453,15.997416666666668,12.425556666666667,12.425556666666667,21.741323214285714
2021-09-20,0.2902754711578611,16.161474227905273,13.399168014526367,13.32637882232666,22.08698272705078,16.000583333333335,12.42864,12.42864,21.73857321428572
2021-09-21,0.27246553208741675,16.15511703491211,13.383135795593262,13.307599067687988,22.073789596557617,16.003333333333334,12.440806666666667,12.440806666666667,21.74565654761905
2021-09-22,0.25418290367659313,16.1384334564209,13.336895942687988,13.254240036010742,22.03565216064453,16.014,12.481723333333333,12.481723333333333,21.778454166666666
2021-09-23,0.23767514188003552,16.13258171081543,13.31694221496582,13.231995582580566,22.020444869995117,16.04158333333333,12.525806666666666,12.525806666666666,21.814454166666668
2021-09-24,0.2240381890741984,16.130504608154297,13.307223320007324,13.22182846069336,22.013885498046875,16.082833333333333,12.602056666666666,12.602056666666666,21.884620833333333
2021-09-25,0.21410499605941774,16.12217140197754,13.2791748046875,13.19038200378418,21.99129295349121,16.089333333333332,12.63914,12.63914,21.900454166666666
2021-09-26,0.20803091301006732,16.116615295410156,13.2600679397583,13.169124603271484,21.975910186767578,16.098,12.680806666666665,12.680806666666665,21.924370833333327
2021-09-27,0.20426394921790209,16.104867935180664,13.220279693603516,13.12520980834961,21.943382263183594,16.101499999999998,12.710973333333333,12.710973333333333,21.939079166666666
2021-09-28,0.20260006161965266,16.118154525756836,13.255884170532227,13.166984558105469,21.975820541381836,16.102,12.719223333333334,12.719223333333334,21.942245833333335
2021-09-29,0.20247952311367454,16.124711990356445,13.272655487060547,13.187150955200195,21.99091148376465,16.09025,12.733806666666668,12.733806666666668,21.945329166666667
2021-09-30,0.20255529573016684,16.112531661987305,13.233878135681152,13.143433570861816,21.958606719970703,16.087249999999997,12.749806666666666,12.749806666666666,21.946079166666667
2021-10-01,0.20535955247497553,16.10597038269043,13.210430145263672,13.118024826049805,21.939577102661133,16.08816666666667,12.76039,12.76039,21.946412499999997
2021-10-02,0.2100245548574659,16.112390518188477,13.222758293151855,13.134264945983887,21.95229721069336,16.117583333333336,12.765306666666667,12.765306666666667,21.9437625
2021-10-03,0.21619084359444507,16.13503074645996,13.286516189575195,13.208178520202637,22.007366180419922,16.10325,12.76817,12.76817,21.938554166666666
2021-10-04,0.22240195440928132,16.136686325073242,13.28778076171875,13.210794448852539,22.009246826171875,16.10246666666667,12.770083333333334,12.770083333333334,21.938220833333332
2021-10-05,0.22827146848678576,16.143091201782227,13.303400993347168,13.22956657409668,22.02302360534668,16.10033333333333,12.774083333333333,12.774083333333333,21.9378875
2021-10-06,0.23101771845287733,16.1450252532959,13.307124137878418,13.23442554473877,22.026643753051758,16.094166666666666,12.764333333333333,12.764333333333333,21.931054166666662
2021-10-07,0.23376869179407736,16.155517578125,13.333345413208008,13.265268325805664,22.048648834228516,16.090583333333335,12.763499999999999,12.763499999999999,21.925520833333334
2021-10-08,0.23689663249121756,16.159278869628906,13.342398643493652,13.275772094726562,22.055767059326172,16.089916666666667,12.769333333333334,12.769333333333334,21.9229375
2021-10-09,0.2425046534750195,16.162067413330078,13.35001277923584,13.28421401977539,22.060646057128906,16.089333333333332,12.771166666666666,12.771166666666666,21.921937500000002
2021-10-10,0.24934228814442932,16.16222381591797,13.35008430480957,13.284407615661621,22.060697555541992,16.088416666666667,12.7745,12.7745,21.921104166666666
2021-10-11,0.2573052407900489,16.162593841552734,13.350371360778809,13.284775733947754,22.060537338256836,16.087666666666667,12.779166666666667,12.779166666666667,21.920104166666665
2021-10-12,0.2664090775065948,16.162630081176758,13.350180625915527,13.284598350524902,22.060453414916992,16.087,12.788666666666666,12.788666666666666,21.919249999999998
2021-10-13,0.27565476374096315,16.162521362304688,13.349160194396973,13.283766746520996,22.060091018676758,16.0885,12.791916666666669,12.791916666666669,21.918
2021-10-14,0.2833817800521847,16.162601470947266,13.347168922424316,13.282133102416992,22.059045791625977,16.09025,12.790833333333333,12.790833333333333,21.903916666666667
2021-10-15,0.28996860245598666,16.162900924682617,13.347102165222168,13.282096862792969,22.05898094177246,16.091833333333334,12.796333333333335,12.796333333333335,21.895333333333337
2021-10-16,0.29606081512239213,16.163162231445312,13.346211433410645,13.28142261505127,22.05828094482422,16.09225,12.800333333333333,12.800333333333333,21.89366666666666
2021-10-17,0.30158013398912187,16.163902282714844,13.3461275100708,13.282142639160156,22.05887222290039,16.092333333333332,12.796416666666666,12.796416666666666,21.884333333333334
2021-10-18,0.3040926654815671,16.164690017700195,13.345921516418457,13.282679557800293,22.05936050415039,16.076666666666668,12.76875,12.76875,21.866291666666665
2021-10-19,0.30424858995013737,16.165721893310547,13.347729682922363,13.284876823425293,22.06062889099121,16.061083333333332,12.736916666666668,12.736916666666668,21.854125
2021-10-20,0.30245797484715753,16.166475296020508,13.348304748535156,13.286383628845215,22.062334060668945,16.059333333333335,12.744416666666666,12.744416666666666,21.865375000000007
2021-10-21,0.30113153272204907,16.166330337524414,13.342740058898926,13.2828369140625,22.061296463012695,16.057583333333334,12.7485,12.7485,21.865708333333334
2021-10-22,0.30204584270053425,16.161752700805664,13.324454307556152,13.265359878540039,22.049489974975586,16.051166666666667,12.730166666666667,12.730166666666667,21.849875
2021-10-23,0.3035736577563814,16.1607666015625,13.320820808410645,13.262020111083984,22.046741485595703,16.0335,12.68725,12.68725,21.808041666666664
2021-10-24,0.30499941984812395,16.159948348999023,13.319698333740234,13.260704040527344,22.045166015625,16.00466666666667,12.645166666666665,12.645166666666665,21.770874999999997
2021-10-25,0.305431718444824,16.150184631347656,13.289820671081543,13.228208541870117,22.020761489868164,15.975833333333332,12.588166666666668,12.588166666666668,21.714125000000003
2021-10-26,0.3047078349749245,16.143051147460938,13.269009590148926,13.204485893249512,22.003040313720703,15.969583333333333,12.557500000000001,12.557500000000001,21.696708333333333
2021-10-27,0.3087171172036063,16.13814926147461,13.259012222290039,13.191722869873047,21.992523193359375,15.961333333333334,12.526000000000002,12.526000000000002,21.673291666666668
2021-10-28,0.3150906016808602,16.139400482177734,13.266329765319824,13.198625564575195,21.997268676757812,15.958583333333332,12.508083333333333,12.508083333333333,21.660833333333333
2021-10-29,0.31590603691310803,16.12909698486328,13.236111640930176,13.163440704345703,21.9710750579834,15.960958333333334,12.498333333333333,12.498333333333333,21.65575
2021-10-30,0.3200322705853298,16.12937355041504,13.240256309509277,13.16636848449707,21.97364044189453,15.964041666666665,12.492583333333332,12.492583333333332,21.65175
2021-10-31,0.3269722464327685,16.128265380859375,13.239039421081543,13.164141654968262,21.971784591674805,15.964125000000001,12.489249999999998,12.489249999999998,21.649749999999997
2021-11-01,0.3337315069942538,16.131851196289062,13.258265495300293,13.18209171295166,21.98613739013672,15.963791666666667,12.483583333333334,12.483583333333334,21.647833333333335
2021-11-02,0.3364113072739433,16.137876510620117,13.279603958129883,13.205594062805176,22.00376319885254,15.929875000000001,12.477333333333332,12.477333333333332,21.64575
2021-11-03,0.3378468735203298,16.1097412109375,13.194806098937988,13.108256340026855,21.930879592895508,15.929291666666666,12.471583333333333,12.471583333333333,21.643666666666665
2021-11-04,0.33635009388546744,16.11024284362793,13.197205543518066,13.110615730285645,21.93284034729004,15.928708333333335,12.466,12.466,21.641666666666666
2021-11-05,0.3339026757797423,16.10149383544922,13.171029090881348,13.08105182647705,21.90995979309082,15.928125,12.460833333333333,12.460833333333333,21.6395
2021-11-06,0.32789191899283227,16.09356117248535,13.145370483398438,13.053218841552734,21.887968063354492,15.927708333333335,12.455833333333334,12.455833333333334,21.637249999999998
2021-11-07,0.32207476441939376,16.055654525756836,13.024017333984375,12.923222541809082,21.784221649169922,15.927458333333334,12.45225,12.45225,21.634916666666665
2021-11-08,0.32172921519743736,16.045583724975586,12.991373062133789,12.889666557312012,21.757444381713867,15.927291666666667,12.449583333333333,12.449583333333333,21.632583333333333
2021-11-09,0.32028899071126443,16.02342414855957,12.922633171081543,12.820084571838379,21.699617385864258,15.927291666666667,12.447416666666667,12.447416666666667,21.630083333333335
2021-11-10,0.3169036955239162,16.019468307495117,12.907220840454102,12.805793762207031,21.688175201416016,15.927291666666667,12.446333333333333,12.446333333333333,21.627750000000002
2021-11-11,0.3118940760572067,16.00876808166504,12.871596336364746,12.771859169006348,21.659204483032227,15.927291666666667,12.445833333333333,12.445833333333333,21.62541666666667
2021-11-12,0.303672191783079,16.00397300720215,12.8518648147583,12.754326820373535,21.64478874206543,15.926368986254294,12.440243986254295,12.440243986254295,21.62307474226804
2021-11-13,0.29617580295575835,16.002235412597656,12.841607093811035,12.745996475219727,21.638072967529297,15.921879295532646,12.436754295532646,12.436754295532646,21.620852233676978
2021-11-14,0.28753304118640355,15.996234893798828,12.81989574432373,12.726572036743164,21.621461868286133,15.919140463917527,12.435432130584191,12.435432130584191,21.618548109965634
2021-11-15,0.27675795938681885,15.988368034362793,12.793152809143066,12.702401161193848,21.60013198852539,15.917152491408935,12.43411082474227,12.43411082474227,21.61607903780069
2021-11-16,0.2652702667044063,15.979012489318848,12.762455940246582,12.674676895141602,21.575716018676758,15.915753006872853,12.433378006872854,12.433378006872854,21.6135352233677
2021-11-17,0.2561832494285643,15.97055721282959,12.73544979095459,12.650856018066406,21.554279327392578,15.913586340206187,12.426211340206184,12.426211340206184,21.609951890034367
2021-11-18,0.24599422120556377,15.961980819702148,12.708210945129395,12.626872062683105,21.531993865966797,15.912378006872853,12.425544673539518,12.425544673539518,21.607368556701033
2021-11-19,0.23556481425535492,15.95114517211914,12.675129890441895,12.597722053527832,21.50493812561035,15.91079467353952,12.418294673539519,12.418294673539519,21.596285223367698
2021-11-20,0.22600907628309538,15.943744659423828,12.652464866638184,12.578299522399902,21.48697280883789,15.90829467353952,12.403044673539519,12.403044673539519,21.57936855670103
2021-11-21,0.22650813500654515,15.938719749450684,12.638616561889648,12.566610336303711,21.47551727294922,15.907461340206188,12.39687800687285,12.39687800687285,21.574785223367698
2021-11-22,0.2339242996212543,15.939092636108398,12.638365745544434,12.568453788757324,21.476884841918945,15.907378006872854,12.396044673539517,12.396044673539517,21.570368556701034
2021-11-23,0.23628530785209945,15.943163871765137,12.647334098815918,12.577594757080078,21.48577308654785,15.907628006872852,12.395628006872851,12.395628006872851,21.565951890034363
2021-11-24,0.2458640083968435,15.948122024536133,12.659701347351074,12.590871810913086,21.496967315673828,15.907294673539518,12.394294673539518,12.394294673539518,21.56170189003437
2021-11-25,0.24891538842486355,15.952754020690918,12.671209335327148,12.602936744689941,21.507413864135742,15.906961340206186,12.392628006872853,12.392628006872853,21.55761855670103
2021-11-26,0.25068535034358846,15.952632904052734,12.67087459564209,12.602923393249512,21.507043838500977,15.906461340206187,12.390211340206184,12.390211340206184,21.5532852233677
2021-11-27,0.24757492714485357,15.947356224060059,12.656973838806152,12.591059684753418,21.49396324157715,15.905461340206188,12.385711340206184,12.385711340206184,21.548951890034363
2021-11-28,0.24277361377408008,15.93286418914795,12.622514724731445,12.558812141418457,21.460813522338867,15.903461340206189,12.38079467353952,12.38079467353952,21.54461855670103
2021-11-29,0.2352076675121181,15.924410820007324,12.602359771728516,12.541967391967773,21.44175910949707,15.898586340206187,12.375544673539517,12.375544673539517,21.540451890034365
2021-11-30,0.22489502135754183,15.915175437927246,12.581830024719238,12.525314331054688,21.422677993774414,15.894336340206186,12.368294673539518,12.368294673539518,21.53636855670103
2021-12-01,0.21211849726767606,15.905628204345703,12.561477661132812,12.509971618652344,21.404348373413086,15.892836340206186,12.365461340206187,12.365461340206187,21.532451890034363
2021-12-02,0.19788220670772175,15.894218444824219,12.535536766052246,12.487285614013672,21.381080627441406,15.891836340206186,12.363628006872853,12.363628006872853,21.5287852233677
2021-12-03,0.18306435135779106,15.880138397216797,12.505048751831055,12.462037086486816,21.353710174560547,15.891086340206185,12.362128006872853,12.362128006872853,21.525201890034364
2021-12-04,0.17060957217047165,15.869494438171387,12.482436180114746,12.44361686706543,21.33413314819336,15.890419673539519,12.36079467353952,12.36079467353952,21.5215352233677
2021-12-05,0.15662524465646127,15.859441757202148,12.46146297454834,12.426584243774414,21.316648483276367,15.889753006872851,12.359378006872852,12.359378006872852,21.518035223367693
2021-12-06,0.1432207575920384,15.85477066040039,12.450281143188477,12.417462348937988,21.308252334594727,15.889086340206184,12.358461340206185,12.358461340206185,21.516951890034367
2021-12-07,0.12691460253091746,15.846139907836914,12.431970596313477,12.402104377746582,21.293212890625,15.888419673539518,12.357128006872852,12.357128006872852,21.513951890034363
2021-12-08,0.11015223856136147,15.83753776550293,12.414791107177734,12.387157440185547,21.278308868408203,15.887753006872854,12.355794673539519,12.355794673539519,21.510951890034367
2021-12-09,0.09405421732228511,15.827811241149902,12.397568702697754,12.371800422668457,21.262422561645508,15.887086340206185,12.356628006872851,12.356628006872851,21.50820189003436
2021-12-10,0.08005065826512138,15.817663192749023,12.380785942077637,12.355537414550781,21.24550437927246,15.88641967353952,12.36162800687285,12.36162800687285,21.505285223367697
2021-12-11,0.06781918813447631,15.809222221374512,12.36305046081543,12.339054107666016,21.22942352294922,15.885753006872852,12.373712199312713,12.373712199312713,21.5022852233677
2021-12-12,0.05975380935057191,15.801993370056152,12.348685264587402,12.326177597045898,21.216899871826172,15.885092353951892,12.38534793814433,12.38534793814433,21.49929381443299
2021-12-13,0.054036483680751236,15.79787540435791,12.33914852142334,12.317503929138184,21.20871353149414,15.884498711340207,12.398566151202749,12.398566151202749,21.49643298969072
2021-12-14,0.0532816270155321,15.795441627502441,12.329808235168457,12.309959411621094,21.20229721069336,15.88407087628866,12.411616838487971,12.411616838487971,21.493737113402062
2021-12-15,0.060248856883578776,15.788199424743652,12.314516067504883,12.296985626220703,21.18984603881836,15.883642182130584,12.423916666666667,12.423916666666667,21.49120618556701
2021-12-16,0.07084546233283154,15.778546333312988,12.29463005065918,12.27947998046875,21.17314910888672,15.883291666666667,12.435833333333333,12.435833333333333,21.488916666666665
2021-12-17,0.08416428963343311,15.772993087768555,12.281233787536621,12.268233299255371,21.1625919342041,15.882958333333335,12.447416666666665,12.447416666666665,21.486583333333332
2021-12-18,0.09762316327624868,15.768338203430176,12.269991874694824,12.258697509765625,21.153684616088867,15.882666666666667,12.459083333333332,12.459083333333332,21.485833333333332
2021-12-19,0.11219836235046413,15.762253761291504,12.256832122802734,12.246798515319824,21.142332077026367,15.882583333333335,12.470666666666666,12.470666666666666,21.483833333333333
2021-12-20,0.12703063049316435,15.75559139251709,12.241419792175293,12.233441352844238,21.129825592041016,15.882583333333335,12.482,12.482,21.4815
2021-12-21,0.14117333766997833,15.748820304870605,12.226598739624023,12.219918251037598,21.11725425720215,15.8825,12.493500000000001,12.493500000000001,21.47958333333333
2021-12-22,0.15454158527132092,15.742521286010742,12.211823463439941,12.20710277557373,21.10515785217285,15.882333333333333,12.50225,12.50225,21.477666666666668
2021-12-23,0.16771302831740623,15.738391876220703,12.200831413269043,12.198103904724121,21.0965576171875,15.88091666666667,12.51325,12.51325,21.47575
2021-12-24,0.18012164728376615,15.733909606933594,12.18764877319336,12.187947273254395,21.087257385253906,15.88054166666667,12.524916666666666,12.524916666666666,21.47375
2021-12-25,0.19078193259423892,15.731345176696777,12.179142951965332,12.181997299194336,21.08184814453125,15.880041666666669,12.53825,12.53825,21.471833333333336
2021-12-26,0.20065887178959932,15.725577354431152,12.166072845458984,12.17029857635498,21.07132911682129,15.879541666666666,12.549916666666666,12.549916666666666,21.470166666666668
2021-12-27,0.2080023339011179,15.721136093139648,12.154624938964844,12.160823822021484,21.06267738342285,15.879208333333333,12.561583333333335,12.561583333333335,21.468500000000002
2021-12-28,0.21179446449255573,15.717706680297852,12.145270347595215,12.153918266296387,21.056400299072266,15.878874999999999,12.572000000000001,12.572000000000001,21.467083333333328
2021-12-29,0.21485690227520665,15.715209007263184,12.138493537902832,12.149157524108887,21.052026748657227,15.878541666666667,12.571416666666668,12.571416666666668,21.465833333333332
2021-12-30,0.2175996085688553,15.716739654541016,12.138510704040527,12.151920318603516,21.054828643798828,15.878375,12.55425,12.55425,21.46483333333333
2021-12-31,0.2215197234668134,15.716578483581543,12.137510299682617,12.151429176330566,21.0544376373291,15.878041666666666,12.53225,12.53225,21.463833333333334
2022-01-01,0.22498017449127838,15.715930938720703,12.136719703674316,12.149618148803711,21.052555084228516,15.877708333333336,12.512,12.512,21.462833333333332
2022-01-02,0.22906790723452725,15.712358474731445,12.130288124084473,12.142502784729004,21.045759201049805,15.87904166666667,12.501833333333334,12.501833333333334,21.463166666666666
2022-01-03,0.23188221300226813,15.70632266998291,12.119314193725586,12.129219055175781,21.033512115478516,15.880541666666666,12.496416666666669,12.496416666666669,21.469416666666667
2022-01-04,0.23391698507762615,15.699870109558105,12.108614921569824,12.112638473510742,21.01881980895996,15.880291666666668,12.49275,12.49275,21.473666666666663
2022-01-05,0.23447133437045742,15.69465160369873,12.100417137145996,12.095758438110352,21.00457763671875,15.879958333333331,12.486714285714287,12.486714285714287,21.478083333333338
2022-01-06,0.2344819355352073,15.692917823791504,12.097434043884277,12.086556434631348,20.99750328063965,15.87983333333333,12.480309523809524,12.480309523809524,21.483333333333334
2022-01-07,0.2336706859436066,15.691935539245605,12.096272468566895,12.078857421875,20.992231369018555,15.879666666666667,12.47285119047619,12.47285119047619,21.488333333333337
2022-01-08,0.23250340552755652,15.692646026611328,12.098238945007324,12.072521209716797,20.988750457763672,15.879333333333333,12.46485119047619,12.46485119047619,21.493666666666673
2022-01-09,0.22995012946925386,15.693374633789062,12.099780082702637,12.069906234741211,20.9879093170166,15.879,12.451454523809524,12.451454523809524,21.49881
2022-01-10,0.22687442578524927,15.69382381439209,12.100762367248535,12.06800651550293,20.987340927124023,15.878666666666668,12.434894523809525,12.434894523809525,21.50381
2022-01-11,0.224534720391616,15.693435668945312,12.100162506103516,12.067361831665039,20.986772537231445,15.878333333333334,12.413227857142857,12.413227857142857,21.508476666666674
2022-01-12,0.2233453033186615,15.693842887878418,12.100482940673828,12.06478500366211,20.98504638671875,15.877999999999998,12.391894523809523,12.391894523809523,21.513143333333332
2022-01-13,0.22249202347804087,15.695073127746582,12.103169441223145,12.062256813049316,20.984806060791016,15.877916666666668,12.369311190476191,12.369311190476191,21.517476666666663
2022-01-14,0.2206738397604568,15.694293022155762,12.101122856140137,12.05972671508789,20.982919692993164,15.8778,12.346894523809523,12.346894523809523,21.521622499999996
2022-01-15,0.21881164762511063,15.693193435668945,12.096416473388672,12.055418014526367,20.979223251342773,15.877466666666667,12.325131703296702,12.325131703296702,21.525468333333333
2022-01-16,0.21659806452007374,15.693509101867676,12.091410636901855,12.050207138061523,20.975759506225586,15.877133333333331,12.303674438339439,12.303674438339439,21.528468333333333
2022-01-17,0.21315155184816492,15.695470809936523,12.090348243713379,12.045950889587402,20.975337982177734,15.876800000000001,12.282424438339438,12.282424438339438,21.531551666666665
2022-01-18,0.20918743898242195,15.698166847229004,12.088069915771484,12.04201889038086,20.97454833984375,15.876466666666666,12.261091105006104,12.261091105006104,21.535135000000004
2022-01-19,0.2047975725819295,15.699584007263184,12.08389949798584,12.038080215454102,20.972698211669922,15.876133333333334,12.239924438339438,12.239924438339438,21.538468333333334
2022-01-20,0.20039341045088513,15.70077896118164,12.08116626739502,12.035558700561523,20.971887588500977,15.8758,12.218841105006105,12.218841105006105,21.541801666666668
2022-01-21,0.19683614655056614,15.703832626342773,12.078424453735352,12.033318519592285,20.973098754882812,15.875466666666664,12.197424438339437,12.197424438339437,21.545135
2022-01-22,0.1948172963098534,15.705509185791016,12.077110290527344,12.03206729888916,20.97359848022461,15.875133333333332,12.176091105006103,12.176091105006103,21.548301666666667
2022-01-23,0.1932528202512861,15.709933280944824,12.07790470123291,12.031621932983398,20.976831436157227,15.874841666666665,12.15475777167277,12.15475777167277,21.551301666666667
2022-01-24,0.19067227773258671,15.714673042297363,12.080221176147461,12.032510757446289,20.980974197387695,15.874675,12.13175777167277,12.13175777167277,21.554051666666666
2022-01-25,0.1870104010424259,15.71767520904541,12.080765724182129,12.0325927734375,20.98341178894043,15.874675,12.110341105006105,12.110341105006105,21.556718333333333
2022-01-26,0.18285048584306995,15.723919868469238,12.086337089538574,12.035150527954102,20.989608764648438,15.874675,12.088841105006106,12.088841105006106,21.559051666666665
2022-01-27,0.17914576378415165,15.729325294494629,12.089147567749023,12.036890029907227,20.994789123535156,15.874508333333333,12.067174438339439,12.067174438339439,21.56130166666667
2022-01-28,0.17564074116392842,15.737630844116211,12.093550682067871,12.040579795837402,21.003498077392578,15.874175000000001,12.059841105006106,12.059841105006106,21.563301666666668
2022-01-29,0.17231179305735125,15.748819351196289,12.101208686828613,12.04674243927002,21.015872955322266,15.873674999999999,12.075257771672772,12.075257771672772,21.565135
2022-01-30,0.16950996654757197,15.76298999786377,12.108243942260742,12.055171012878418,21.03202247619629,15.873341666666667,12.086091105006107,12.086091105006107,21.566801666666667
2022-01-31,0.16684952719382015,15.77721118927002,12.114984512329102,12.064844131469727,21.049327850341797,15.873008333333333,12.093841105006105,12.093841105006105,21.56896833333333
2022-02-01,0.16436693171142733,15.791303634643555,12.122050285339355,12.07565975189209,21.067596435546875,15.871008333333332,12.09292443833944,12.09292443833944,21.569968333333335
2022-02-02,0.1620215130036306,15.803642272949219,12.128576278686523,12.086265563964844,21.08477020263672,15.869175,12.086424438339439,12.086424438339439,21.567301666666665
2022-02-03,0.1594734987354518,15.812881469726562,12.134147644042969,12.095368385314941,21.098793029785156,15.868424999999997,12.078257771672773,12.078257771672773,21.564051666666668
2022-02-04,0.15693155438758272,15.81986141204834,12.13864803314209,12.102724075317383,21.10977554321289,15.868091666666666,12.07387681929182,12.07387681929182,21.55871833333333
2022-02-05,0.15447284889054902,15.82548999786377,12.142354011535645,12.109129905700684,21.119232177734375,15.867758333333336,12.07028158119658,12.07028158119658,21.553385
2022-02-06,0.15207420101585262,15.828137397766113,12.143763542175293,12.113141059875488,21.125106811523438,15.867049999999999,12.067739914529914,12.067739914529914,21.548218333333335
2022-02-07,0.15013495941243613,15.829217910766602,12.144085884094238,12.115477561950684,21.128482818603516,15.866716666666665,12.065656581196581,12.065656581196581,21.543218333333336
2022-02-08,0.14853874258441319,15.829804420471191,12.144289016723633,12.116860389709473,21.13050651550293,15.866383333333333,12.063429914529914,12.063429914529914,21.537985
2022-02-09,0.14741259205152496,15.829919815063477,12.144270896911621,12.11742877960205,21.13140296936035,15.866050000000001,12.061363247863248,12.061363247863248,21.53290833333333
2022-02-10,0.14661398528041997,15.831027030944824,12.145051956176758,12.118487358093262,21.1330623626709,15.865716666666666,12.059363247863248,12.059363247863248,21.527991666666665
2022-02-11,0.1461017600718657,15.832589149475098,12.146538734436035,12.119779586791992,21.135042190551758,15.865383333333334,12.057363247863249,12.057363247863249,21.523325
2022-02-12,0.14604449969848668,15.833950996398926,12.147913932800293,12.12099838256836,21.1368350982666,15.864716666666665,12.055363247863248,12.055363247863248,21.518741666666667
2022-02-13,0.1465626472401415,15.837427139282227,12.15161418914795,12.123751640319824,21.140796661376953,15.86416666666667,12.05319658119658,12.05319658119658,21.514408333333332
2022-02-14,0.1475237799114651,15.841814041137695,12.156316757202148,12.12729263305664,21.145811080932617,15.863833333333334,12.050959401709402,12.050959401709402,21.5102625
2022-02-15,0.14860320421854645,15.844228744506836,12.159316062927246,12.129465103149414,21.14882469177246,15.863499999999997,12.048833333333333,12.048833333333333,21.506416666666667
2022-02-16,0.14972859209908373,15.8460693359375,12.161495208740234,12.131251335144043,21.151412963867188,15.863166666666666,12.046833333333334,12.046833333333334,21.502583333333334
2022-02-17,0.15086619742711382,15.84833812713623,12.163919448852539,12.133550643920898,21.15469741821289,15.862833333333333,12.044666666666668,12.044666666666668,21.498916666666666
2022-02-18,0.15198438215255727,15.850302696228027,12.166025161743164,12.135819435119629,21.157825469970703,15.8625,12.042333333333335,12.042333333333335,21.495416666666667
2022-02-19,0.15310993383195676,15.852327346801758,12.1681547164917,12.1380615234375,21.160953521728516,15.862166666666663,12.040083333333335,12.040083333333335,21.49208333333333
